district_name,district_code,total_number_of_classes,average_class_size,number_of_students,african_american_percent,asian_percent,hispanic_percent,white_percent,native_american_percent,native_hawaiian_pacific_islander_percent,multi_race_non_hispanic_percent,year
Athol-Royalston,06150000,685,18.6,"1,485",1.9,1.0,11.5,81.4,0.1,0.0,4.2,2020-21
Atlantis Charter (District),04910000,542,13.1,"1,290",5.4,2.2,15.2,73.3,0.1,0.1,3.9,2020-21
Attleboro,00160000,"3,057",17.1,"5,768",6.9,4.6,15.6,66.3,0.2,0.1,6.4,2020-21
Auburn,00170000,"1,520",16.2,"2,526",2.5,4.7,9.7,79.9,0.1,0.0,3.1,2020-21
Avon,00180000,356,13.4,696,30.0,4.5,12.4,45.8,0.6,0.0,6.8,2020-21
Ayer Shirley School District,06160000,950,16.4,"1,615",3.8,3.2,11.1,74.9,0.7,0.3,6.0,2020-21
Barnstable,00200000,"3,180",10.1,"4,598",8.6,2.1,20.6,61.4,0.4,0.1,6.9,2020-21
Baystate Academy Charter Public School (District),35020000,369,13.3,470,27.7,0.9,60.0,9.8,0.0,0.4,1.3,2020-21
Bedford,00230000,"1,162",14.9,"2,621",6.5,19.8,7.3,60.6,0.0,0.0,5.8,2020-21
Belchertown,00240000,"1,189",15.8,"2,172",1.7,1.2,6.5,86.7,0.3,0.2,3.6,2020-21
Bellingham,00250000,787,16.4,"2,004",2.2,3.0,7.4,84.4,0.1,0.3,2.7,2020-21
Belmont,00260000,"2,062",18.9,"4,439",3.4,21.3,4.0,63.0,0.1,0.1,8.2,2020-21
Benjamin Banneker Charter Public (District),04200000,117,12.6,338,78.4,1.8,11.2,2.7,0.3,0.6,5.0,2020-21
Benjamin Franklin Classical Charter Public (District),04470000,224,26.0,772,3.0,19.2,4.7,68.4,0.4,0.3,4.2,2020-21
Berkley,00270000,468,12.7,879,0.8,0.2,2.5,91.8,0.1,0.1,4.4,2020-21
Berkshire Arts and Technology Charter Public (District),04140000,141,18.5,366,12.3,2.7,12.3,66.4,0.3,0.0,6.0,2020-21
Berkshire Hills,06180000,763,10.9,"1,169",1.6,3.0,11.3,77.9,0.2,0.3,5.7,2020-21
Berlin-Boylston,06200000,686,15.7,"1,057",1.5,4.5,7.5,82.5,0.3,0.1,3.6,2020-21
Beverly,00300000,"1,732",16.4,"4,655",3.5,2.5,14.9,75.0,0.1,0.0,4.0,2020-21
Billerica,00310000,"3,002",13.2,"4,638",5.3,9.1,8.1,74.1,0.1,0.1,3.3,2020-21
Blackstone Valley Regional Vocational Technical,08050000,796,17.4,"1,230",1.2,2.0,7.9,86.4,0.0,0.1,2.4,2020-21
Blackstone-Millville,06220000,887,14.6,"1,590",1.8,0.8,8.4,84.7,0.0,0.0,4.4,2020-21
Blue Hills Regional Vocational Technical,08060000,329,19.1,874,22.1,2.3,15.1,54.4,0.7,0.0,5.5,2020-21
Boston,00350000,"27,831",16.2,"49,310",29.5,9.0,42.8,14.8,0.3,0.2,3.5,2020-21
Boston Collegiate Charter (District),04490000,212,24.7,719,34.6,1.8,17.5,42.7,0.1,0.1,3.1,2020-21
Boston Day and Evening Academy Charter (District),04240000,415,14.7,437,47.4,0.7,45.5,4.1,0.9,0.0,1.4,2020-21
Boston Green Academy Horace Mann Charter School (District),04110000,270,16.4,501,44.3,1.8,43.9,6.6,0.2,0.4,2.8,2020-21
Boston Preparatory Charter Public (District),04160000,207,19.4,663,68.2,0.5,27.3,1.1,0.0,0.2,2.9,2020-21
Boston Renaissance Charter Public (District),04810000,500,16.5,951,60.3,0.1,34.6,1.6,0.1,0.0,3.4,2020-21
Bourne,00360000,999,15.2,"1,656",1.8,1.9,5.4,85.9,1.2,0.0,3.9,2020-21
Boxford,00380000,352,13.9,678,0.3,3.5,3.5,87.9,0.0,0.0,4.7,2020-21
Braintree,00400000,"3,180",14.8,"5,517",5.3,23.6,5.2,63.6,0.2,0.2,2.1,2020-21
Brewster,00410000,322,13.9,429,3.3,0.7,8.6,81.1,0.0,0.0,6.3,2020-21
Bridge Boston Charter School (District),04170000,125,15.3,335,66.0,0.9,26.6,3.0,0.0,0.3,3.3,2020-21
Bridgewater-Raynham,06250000,"1,866",18.8,"5,353",8.0,2.3,3.6,80.8,0.1,0.1,5.1,2020-21
Brimfield,00430000,81,18.5,260,1.9,1.2,5.0,91.5,0.4,0.0,0.0,2020-21
Bristol County Agricultural,09100000,228,18.7,448,2.2,0.5,4.5,91.1,0.0,0.2,1.6,2020-21
Bristol-Plymouth Regional Vocational Technical,08100000,"1,036",18.9,"1,310",3.6,1.0,6.0,85.3,0.4,0.0,3.7,2020-21
Brockton,00440000,"7,619",18.3,"15,418",60.9,1.9,17.0,15.3,0.3,0.2,4.5,2020-21
Brooke Charter School (District),04280000,937,17.3,"2,060",52.4,1.8,38.9,4.0,0.2,0.1,2.6,2020-21
Brookfield,00450000,85,16.1,259,0.4,0.8,5.4,89.2,0.0,0.0,4.3,2020-21
Brookline,00460000,"4,507",14.5,"6,834",6.5,19.3,11.2,52.0,0.0,0.1,11.0,2020-21
Burlington,00480000,"1,964",14.1,"3,474",7.6,17.6,7.7,62.9,0.2,0.0,4.0,2020-21
Cambridge,00490000,"4,599",11.9,"6,649",23.6,11.9,14.2,40.1,0.2,0.1,9.9,2020-21
Canton,00500000,"2,326",16.2,"3,193",11.2,11.4,6.0,64.8,0.1,0.2,6.4,2020-21
Cape Cod Lighthouse Charter (District),04320000,191,14.0,250,0.8,1.2,4.4,90.4,0.4,0.0,2.8,2020-21
Cape Cod Regional Vocational Technical,08150000,408,13.3,627,8.3,0.5,13.6,71.1,1.3,0.3,4.9,2020-21
Carlisle,00510000,380,13.7,589,0.5,12.9,5.8,72.0,0.0,0.3,8.5,2020-21
Carver,00520000,"1,169",10.5,"1,469",2.4,0.3,2.0,93.7,0.3,0.1,1.3,2020-21
Central Berkshire,06350000,713,15.3,"1,498",0.5,0.7,4.5,89.7,0.2,0.0,4.4,2020-21
Chelmsford,00560000,"2,237",19.1,"4,925",4.0,16.7,7.7,67.7,0.2,0.1,3.6,2020-21
Chelsea,00570000,"2,758",14.6,"6,112",4.3,0.1,88.1,6.1,0.2,0.0,1.2,2020-21
Chesterfield-Goshen,06320000,52,15.1,119,0.8,0.0,2.5,94.1,1.7,0.0,0.8,2020-21
Chicopee,00610000,"3,270",14.1,"6,855",4.6,2.0,41.2,48.7,0.0,0.1,3.3,2020-21
Christa McAuliffe Charter Public (District),04180000,173,20.7,400,7.3,9.8,32.0,45.3,0.3,0.0,5.5,2020-21
City on a Hill Charter Public School Circuit Street (District),04370000,89,18.3,275,65.1,0.0,32.4,1.8,0.0,0.0,0.7,2020-21
Clarksburg,00630000,98,16.1,192,0.0,0.5,2.6,95.3,0.0,0.0,1.6,2020-21
Clinton,00640000,850,15.8,"1,848",2.9,1.1,33.3,60.3,0.0,0.1,2.4,2020-21
Codman Academy Charter Public (District),04380000,127,16.9,343,77.6,0.0,21.0,0.3,0.3,0.0,0.9,2020-21
Cohasset,00650000,901,16.3,"1,444",2.8,1.9,1.4,91.8,0.2,0.0,1.9,2020-21
Collegiate Charter School of Lowell (District),35030000,335,27.1,"1,003",20.3,27.8,32.5,15.4,0.5,0.0,3.5,2020-21
Community Charter School of Cambridge (District),04360000,84,21.1,306,70.9,4.3,15.0,4.9,0.3,0.0,4.6,2020-21
Community Day Charter Public School - Gateway (District),04260000,120,20.0,399,1.3,0.5,95.5,2.3,0.5,0.0,0.0,2020-21
Community Day Charter Public School - Prospect (District),04400000,114,21.1,400,0.8,0.0,97.3,1.8,0.3,0.0,0.0,2020-21
Community Day Charter Public School - R. Kingman Webster (District),04310000,120,20.4,404,1.2,1.0,94.6,2.7,0.0,0.0,0.5,2020-21
Concord,00670000,"1,358",16.4,"2,027",4.7,7.7,7.1,73.9,0.1,0.2,6.5,2020-21
Concord-Carlisle,06400000,536,19.5,"1,316",4.6,7.8,5.0,76.6,0.2,0.0,5.9,2020-21
Conservatory Lab Charter (District),04390000,174,16.8,447,48.6,1.8,41.4,5.2,0.2,0.0,2.9,2020-21
Conway,00680000,93,14.5,130,0.8,0.0,4.6,92.3,0.0,0.0,2.3,2020-21
Danvers,00710000,"2,116",16.8,"3,327",2.3,2.4,9.1,83.6,0.1,0.0,2.6,2020-21
Dartmouth,00720000,"1,905",16.4,"3,431",1.8,0.6,5.5,85.5,0.0,0.0,6.7,2020-21
Dedham,00730000,"1,236",14.7,"2,564",7.4,2.2,16.4,68.6,0.0,0.0,5.3,2020-21
Deerfield,00740000,265,13.4,315,0.3,0.3,6.7,84.4,0.0,0.0,8.3,2020-21
Dennis-Yarmouth,06450000,"1,454",12.6,"2,788",10.4,2.7,13.2,65.0,1.9,0.2,6.6,2020-21
Dighton-Rehoboth,06500000,"1,406",18.8,"2,616",1.6,1.3,4.4,88.8,0.1,0.0,3.7,2020-21
Douglas,00770000,564,18.1,"1,181",0.7,0.8,5.3,89.8,0.0,0.2,3.3,2020-21
Dover,00780000,164,17.4,491,3.3,14.9,4.1,72.7,0.0,0.0,5.1,2020-21
Dover-Sherborn,06550000,679,16.9,"1,181",3.1,11.6,5.0,73.8,0.3,0.0,6.3,2020-21
Dracut,00790000,"2,220",14.5,"3,675",7.4,7.9,12.3,70.3,0.3,0.0,1.9,2020-21
Dudley Street Neighborhood Charter School (District),04070000,15,21.0,277,61.7,0.7,33.6,2.9,0.4,0.0,0.7,2020-21
Dudley-Charlton Reg,06580000,"1,629",17.1,"3,474",1.7,1.0,9.7,84.3,0.2,0.1,3.1,2020-21
Duxbury,00820000,"1,444",19.0,"2,810",0.5,1.3,2.6,91.7,0.1,0.0,3.8,2020-21
East Bridgewater,00830000,"1,107",19.0,"2,126",4.5,0.8,3.7,87.5,0.5,0.1,3.0,2020-21
East Longmeadow,00870000,"1,288",17.4,"2,426",3.5,5.9,9.8,77.4,0.0,0.0,3.4,2020-21
Eastham,00850000,190,10.2,194,8.3,2.1,5.7,76.3,0.0,0.0,7.7,2020-21
Easthampton,00860000,521,20.2,"1,453",1.4,3.2,14.0,77.1,0.3,0.1,3.9,2020-21
Easton,00880000,"1,257",18.0,"3,454",7.3,3.4,6.9,78.1,0.4,0.1,3.9,2020-21
Edgartown,00890000,353,13.4,393,3.3,0.5,20.9,68.2,2.5,0.0,4.6,2020-21
Edward M. Kennedy Academy for Health Careers (Horace Mann Charter) (District),04520000,212,19.9,401,37.7,1.3,55.6,2.7,0.3,0.0,2.5,2020-21
Erving,00910000,36,12.4,113,0.0,0.0,6.2,84.1,0.0,0.0,9.7,2020-21
Essex North Shore Agricultural and Technical School District,08170000,"1,150",16.9,"1,566",1.6,1.7,13.2,79.3,0.3,0.1,3.9,2020-21
Everett,00930000,"3,499",20.0,"7,204",14.9,5.5,60.2,17.6,0.3,0.1,1.5,2020-21
Excel Academy Charter (District),04100000,366,24.3,"1,398",6.0,0.9,79.5,11.8,0.7,0.4,0.6,2020-21
Fairhaven,00940000,"1,085",8.2,"1,713",2.6,1.9,5.6,85.6,0.8,0.0,3.6,2020-21
Fall River,00950000,"5,358",14.3,"10,333",9.5,3.5,30.0,48.0,0.1,0.1,8.9,2020-21
Falmouth,00960000,"1,717",14.8,"3,019",5.1,1.8,7.6,78.0,0.9,0.0,6.6,2020-21
Farmington River Reg,06620000,76,13.8,118,0.0,0.0,4.2,95.8,0.0,0.0,0.0,2020-21
Fitchburg,00970000,"2,455",18.6,"5,193",6.3,4.3,55.9,25.8,0.0,0.0,7.7,2020-21
Florida,00980000,89,9.2,86,2.3,0.0,0.0,97.7,0.0,0.0,0.0,2020-21
Four Rivers Charter Public (District),04130000,187,17.2,215,0.9,1.4,7.4,83.3,0.5,0.0,6.5,2020-21
Foxborough,00990000,"1,332",16.7,"2,426",6.7,4.5,6.9,78.1,0.4,0.1,3.3,2020-21
Foxborough Regional Charter (District),04460000,687,20.2,"1,687",51.7,9.7,6.1,27.2,0.1,0.2,5.0,2020-21
Framingham,01000000,"6,754",12.4,"8,862",6.9,4.4,37.9,46.3,0.1,0.1,4.5,2020-21
Francis W. Parker Charter Essential (District),04780000,252,16.6,391,1.8,2.6,4.1,87.2,0.0,0.0,4.4,2020-21
Franklin,01010000,"2,707",15.4,"4,847",2.1,6.1,4.9,84.1,0.1,0.6,2.0,2020-21
Franklin County Regional Vocational Technical,08180000,250,13.0,543,0.7,0.0,6.8,89.0,0.2,0.7,2.6,2020-21
Freetown-Lakeville,06650000,"1,005",17.0,"2,603",2.1,0.7,2.3,92.4,0.1,0.0,2.5,2020-21
Frontier,06700000,529,12.0,649,2.5,2.9,6.6,83.8,0.0,0.2,4.0,2020-21
Gardner,01030000,700,16.7,"2,148",2.9,2.3,24.6,62.3,0.1,0.0,7.7,2020-21
Gateway,06720000,555,12.6,758,0.5,0.3,6.1,91.3,0.3,0.1,1.5,2020-21
Georgetown,01050000,623,14.9,"1,223",0.8,1.0,2.4,93.7,0.0,0.2,2.0,2020-21
Gill-Montague,06740000,519,13.5,845,1.5,0.4,15.2,76.0,0.1,0.2,6.6,2020-21
Global Learning Charter Public (District),04960000,347,16.9,503,10.7,1.4,46.7,35.8,0.6,0.0,4.8,2020-21
Gloucester,01070000,"1,446",13.1,"2,691",1.8,1.2,12.9,79.7,0.3,0.3,3.8,2020-21
Gosnold,01090000,10,2.8,6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2020-21
Grafton,01100000,"1,948",16.0,"3,152",2.2,12.6,6.0,76.0,0.2,0.1,2.9,2020-21
Granby,01110000,390,14.1,715,0.1,1.3,10.4,83.9,0.3,0.0,4.1,2020-21
Greater Fall River Regional Vocational Technical,08210000,860,16.0,"1,439",3.3,2.2,12.2,75.5,0.7,0.0,6.1,2020-21
Greater Lawrence Regional Vocational Technical,08230000,"1,787",13.7,"1,629",1.2,1.2,82.0,15.4,0.1,0.1,0.1,2020-21
Greater Lowell Regional Vocational Technical,08280000,"1,444",17.9,"2,286",5.2,17.2,36.0,38.4,0.2,0.0,3.1,2020-21
Greater New Bedford Regional Vocational Technical,08250000,"1,986",15.1,"2,106",8.0,1.1,25.4,59.3,0.4,0.1,5.8,2020-21
Greenfield,01140000,722,16.3,"1,556",3.0,1.4,20.4,69.5,0.3,0.0,5.4,2020-21
Greenfield Commonwealth Virtual District,39010000,340,18.6,"1,002",7.4,4.5,20.9,59.8,0.1,0.3,7.1,2020-21
Groton-Dunstable,06730000,"1,099",16.8,"2,274",1.1,7.1,3.5,84.7,0.3,0.1,3.3,2020-21
Hadley,01170000,399,16.2,507,4.1,4.5,9.7,75.9,0.4,2.4,3.0,2020-21
Halifax,01180000,274,17.9,568,1.4,0.0,6.0,89.6,0.4,0.0,2.6,2020-21
Hamilton-Wenham,06750000,"1,221",11.8,"1,683",0.5,3.7,5.2,87.8,0.0,0.2,2.7,2020-21
Hampden Charter School of Science East (District),04990000,252,19.0,536,30.8,2.2,36.9,26.1,0.6,0.0,3.4,2020-21
Hampden Charter School of Science West (District),35160000,162,17.4,327,16.2,1.2,33.9,47.1,0.0,0.0,1.5,2020-21
Hampden-Wilbraham,06800000,"1,154",17.9,"2,892",3.0,2.4,8.6,82.4,0.2,0.1,3.4,2020-21
Hampshire,06830000,576,11.2,684,0.3,1.3,4.1,91.2,0.2,0.0,2.9,2020-21
Hancock,01210000,76,7.0,56,3.6,3.6,1.8,89.3,0.0,0.0,1.8,2020-21
Hanover,01220000,"1,468",17.7,"2,641",1.3,2.3,2.4,93.3,0.0,0.0,0.6,2020-21
Harvard,01250000,600,14.2,"1,008",2.4,12.6,4.5,75.9,0.0,0.0,4.7,2020-21
Hatfield,01270000,293,12.1,394,0.3,1.0,4.3,92.4,0.0,0.0,2.0,2020-21
Haverhill,01280000,"3,998",17.2,"7,848",5.2,1.8,40.9,49.7,0.2,0.1,2.1,2020-21
Hawlemont,06850000,39,15.5,124,0.0,0.0,4.8,90.3,0.8,0.0,4.0,2020-21
Helen Y. Davis Leadership Academy Charter Public (District),04190000,64,14.7,189,75.7,0.0,22.2,1.1,0.0,0.5,0.5,2020-21
Hill View Montessori Charter Public (District),04550000,122,20.7,304,5.3,0.3,29.3,61.2,0.0,0.0,4.0,2020-21
Hilltown Cooperative Charter Public (District),04500000,53,25.7,218,0.9,2.8,3.2,79.8,0.0,0.0,13.3,2020-21
Hingham,01310000,"2,293",13.4,"3,941",1.9,2.9,3.6,88.2,0.1,0.0,3.4,2020-21
Holbrook,01330000,695,15.3,"1,281",21.6,5.9,14.4,50.1,0.3,0.0,7.7,2020-21
Holland,01350000,79,15.3,202,1.0,1.5,7.9,87.1,0.5,0.0,2.0,2020-21
Holliston,01360000,"1,210",21.7,"2,776",1.2,9.6,5.4,80.6,0.3,0.2,2.8,2020-21
Holyoke,01370000,"2,310",17.1,"5,095",3.3,0.6,80.8,13.9,0.1,0.0,1.4,2020-21
Holyoke Community Charter (District),04530000,184,22.8,701,0.7,1.0,92.7,3.7,0.0,0.0,1.9,2020-21
Hoosac Valley Regional,06030000,565,14.6,980,3.0,0.6,3.0,91.1,0.2,0.0,2.1,2020-21
Hopedale,01380000,733,12.8,"1,094",1.1,1.8,9.5,82.5,0.2,0.2,4.8,2020-21
Hopkinton,01390000,"2,249",19.7,"3,974",0.7,24.1,4.1,66.6,0.3,0.0,4.2,2020-21
Hudson,01410000,"1,414",15.4,"2,432",2.3,1.6,15.3,77.8,0.2,0.0,2.9,2020-21
Hull,01420000,525,10.1,812,1.5,1.4,4.3,90.3,0.1,0.0,2.5,2020-21
Innovation Academy Charter (District),04350000,658,12.4,787,8.3,8.5,11.2,67.1,0.1,0.0,4.8,2020-21
Ipswich,01440000,"1,017",15.1,"1,604",1.3,1.3,7.1,86.3,0.1,0.0,4.0,2020-21
KIPP Academy Boston Charter School (District),04630000,127,31.9,620,65.2,0.0,32.9,0.5,0.5,0.0,1.0,2020-21
KIPP Academy Lynn Charter (District),04290000,483,24.3,"1,611",18.3,3.3,69.9,5.7,0.2,0.1,2.6,2020-21
King Philip,06900000,815,18.0,"1,943",2.3,2.6,4.6,87.8,0.2,0.0,2.5,2020-21
Kingston,01450000,402,19.9,"1,028",0.5,0.6,2.5,95.3,0.3,0.0,0.8,2020-21
Lawrence,01490000,"6,805",17.9,"13,204",1.3,1.2,93.8,3.2,0.0,0.0,0.4,2020-21
Lawrence Family Development Charter (District),04540000,406,19.1,795,0.4,0.1,98.6,0.9,0.0,0.0,0.0,2020-21
Learning First Charter Public School (District),04860000,234,24.7,666,45.8,0.2,45.8,6.2,0.0,0.0,2.1,2020-21
Lee,01500000,686,8.2,673,0.9,2.8,8.6,84.3,0.3,0.0,3.1,2020-21
Leicester,01510000,933,13.7,"1,387",5.6,3.1,13.5,74.5,0.1,0.0,3.2,2020-21
Lenox,01520000,569,12.1,744,0.5,5.0,9.3,80.0,0.0,0.3,5.0,2020-21
Leominster,01530000,"2,363",19.6,"5,969",8.8,3.4,39.0,44.4,0.1,0.1,4.4,2020-21
Leverett,01540000,57,16.9,118,0.0,0.0,2.5,89.0,0.0,0.0,8.5,2020-21
Lexington,01550000,"3,443",17.4,"6,945",3.9,41.9,4.8,41.8,0.1,0.0,7.5,2020-21
Libertas Academy Charter School (District),35140000,80,18.7,262,14.5,0.8,80.2,2.3,0.8,0.0,1.5,2020-21
Lincoln,01570000,275,21.6,"1,029",10.0,5.1,17.6,55.1,0.2,0.6,11.5,2020-21
Lincoln-Sudbury,06950000,"1,138",17.8,"1,522",5.3,4.3,5.3,77.3,0.1,0.1,7.7,2020-21
Littleton,01580000,807,17.6,"1,578",0.9,12.4,3.2,80.8,0.2,0.2,2.3,2020-21
Longmeadow,01590000,"1,566",15.5,"2,765",2.6,10.5,5.8,76.6,0.0,0.1,4.4,2020-21
Lowell,01600000,"8,901",18.1,"14,364",8.1,27.9,35.6,24.4,0.0,0.0,4.0,2020-21
Lowell Community Charter Public (District),04560000,234,20.6,796,24.5,18.2,48.7,4.7,0.0,0.0,3.9,2020-21
Lowell Middlesex Academy Charter (District),04580000,101,11.3,81,3.7,7.4,39.5,39.5,0.0,0.0,9.9,2020-21
Ludlow,01610000,"1,596",11.3,"2,402",1.9,0.7,12.9,80.8,0.0,0.1,3.5,2020-21
Lunenburg,01620000,890,17.0,"1,595",2.0,1.5,9.5,83.4,0.3,0.6,2.7,2020-21
Lynn,01630000,"5,093",15.4,"12,825",8.2,7.5,67.9,13.0,0.3,0.0,3.1,2020-21
Lynnfield,01640000,861,17.6,"2,179",1.9,6.9,5.8,82.2,0.0,0.0,3.2,2020-21
MATCH Charter Public School (District),04690000,357,19.9,"1,220",48.0,0.5,46.8,1.5,0.4,0.3,2.5,2020-21
Ma Academy for Math and Science,04680000,32,11.0,44,0.0,63.6,0.0,31.8,0.0,0.0,4.6,2020-21
Malden,01650000,"2,778",18.6,"6,237",19.4,23.0,26.4,27.1,0.3,0.0,3.9,2020-21
Manchester Essex Regional,06980000,671,14.8,"1,271",0.5,1.2,1.3,96.5,0.0,0.0,0.6,2020-21
Mansfield,01670000,"1,525",15.0,"3,527",4.5,7.5,6.2,77.4,0.1,0.0,4.1,2020-21
Map Academy Charter School (District),35170000,130,15.1,203,4.9,0.5,15.3,71.9,1.0,0.5,5.9,2020-21
Marblehead,01680000,"1,603",16.2,"2,723",3.0,1.4,6.9,85.2,0.0,0.0,3.4,2020-21
Marblehead Community Charter Public (District),04640000,89,18.2,211,5.7,1.9,9.5,80.1,0.0,0.0,2.8,2020-21
Marion,01690000,313,9.4,403,4.5,1.5,4.0,84.1,0.0,0.0,6.0,2020-21
Marlborough,01700000,"3,081",12.2,"4,901",3.8,0.7,52.8,38.0,0.0,0.0,4.7,2020-21
Marshfield,01710000,"2,148",11.6,"3,817",0.7,1.1,3.6,92.3,0.2,0.2,2.0,2020-21
Martha's Vineyard,07000000,423,12.8,677,5.5,1.3,20.8,65.3,2.1,0.2,4.9,2020-21
Martha's Vineyard Charter (District),04660000,86,11.6,166,0.6,0.6,13.3,70.5,1.8,0.0,13.3,2020-21
Martin Luther King Jr. Charter School of Excellence (District),04920000,108,20.0,360,30.3,1.1,64.2,3.6,0.3,0.0,0.6,2020-21
Masconomet,07050000,940,15.8,"1,692",0.7,3.7,3.1,90.0,0.1,0.2,2.4,2020-21
Mashpee,01720000,959,14.8,"1,525",5.1,1.9,5.9,71.9,5.6,0.1,9.5,2020-21
Mattapoisett,01730000,402,10.5,412,0.2,1.0,5.1,88.1,0.0,0.0,5.6,2020-21
Maynard,01740000,805,15.6,"1,189",1.8,2.0,13.2,78.3,0.2,0.0,4.5,2020-21
Medfield,01750000,"1,475",17.5,"2,507",1.2,4.2,3.6,87.0,0.3,0.0,3.8,2020-21
Medford,01760000,"2,194",13.0,"3,969",11.8,9.6,13.9,59.1,0.5,0.1,5.0,2020-21
Medway,01770000,"1,215",15.9,"2,094",1.6,3.3,5.9,86.2,0.2,0.1,2.6,2020-21
Melrose,01780000,"1,641",18.7,"3,691",6.0,6.0,5.4,76.8,0.1,0.0,5.6,2020-21
Mendon-Upton,07100000,"1,163",15.2,"2,170",0.7,2.7,5.4,88.8,0.1,0.0,2.3,2020-21
Methuen,01810000,"3,001",18.3,"6,572",3.8,3.7,46.0,42.6,0.1,0.1,3.9,2020-21
Middleborough,01820000,"1,688",16.0,"2,922",2.5,1.1,2.8,88.0,0.6,0.0,5.0,2020-21
Middleton,01840000,362,13.9,682,1.5,4.4,5.4,84.5,0.6,0.2,3.5,2020-21
Milford,01850000,"2,895",11.3,"4,329",3.3,1.4,31.7,58.8,1.4,0.1,3.4,2020-21
Millbury,01860000,782,16.7,"1,533",3.5,3.4,8.4,78.9,0.0,0.1,5.8,2020-21
Millis,01870000,586,16.1,"1,172",1.0,2.6,8.1,83.7,0.3,0.2,4.1,2020-21
Milton,01890000,"2,244",17.3,"4,343",13.2,7.5,5.1,68.5,0.1,0.1,5.5,2020-21
Minuteman Regional Vocational Technical,08300000,499,12.8,627,3.7,3.8,7.7,79.4,0.3,0.0,5.1,2020-21
Mohawk Trail,07170000,452,9.2,747,0.3,0.1,5.0,92.0,0.0,0.0,2.7,2020-21
Monomoy Regional School District,07120000,"1,348",13.4,"1,766",5.8,1.4,8.8,77.6,0.5,0.2,5.7,2020-21
Monson,01910000,547,13.5,844,1.3,1.4,6.0,87.4,0.1,0.2,3.4,2020-21
Montachusett Regional Vocational Technical,08320000,638,17.8,"1,401",2.1,1.8,17.1,74.9,0.0,0.0,4.2,2020-21
Mount Greylock,07150000,995,9.3,"1,079",2.4,1.9,4.9,86.1,0.0,0.0,4.7,2020-21
Mystic Valley Regional Charter (District),04700000,775,24.0,"1,609",18.2,25.1,9.9,41.8,0.3,0.0,4.8,2020-21
Nahant,01960000,74,16.2,155,0.7,0.7,7.1,85.2,0.0,0.0,6.5,2020-21
Nantucket,01970000,917,16.1,"1,688",9.3,1.6,36.4,48.2,0.1,0.0,4.4,2020-21
Narragansett,07200000,598,17.4,"1,349",0.7,0.3,7.9,87.6,0.1,0.1,3.5,2020-21
Nashoba,07250000,"1,745",13.3,"3,108",1.4,3.7,6.7,85.1,0.1,0.1,2.9,2020-21
Nashoba Valley Regional Vocational Technical,08520000,461,11.9,710,2.3,2.0,7.5,84.8,0.3,0.1,3.1,2020-21
Natick,01980000,"2,569",17.9,"5,291",2.8,10.5,6.9,74.2,0.1,0.0,5.5,2020-21
Nauset,06600000,"1,070",13.6,"1,410",5.3,2.1,5.3,84.5,0.1,0.1,2.6,2020-21
Needham,01990000,"2,482",16.4,"5,527",3.2,10.5,6.1,74.5,0.1,0.1,5.6,2020-21
